VirusName,AccID,OriginLab,SubmittingLab,Authors
hCoV-19/Malaysia/IMR_WC46473/2021,EPI_ISL_1068849,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC608240/2021,EPI_ISL_1068850,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC61226/2021,EPI_ISL_1068851,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC37124/2021,EPI_ISL_1068927,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC37139/2021,EPI_ISL_1068928,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC65476/2021,EPI_ISL_1068929,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_UCSI_SM12115/2021,EPI_ISL_1068996,UCSI,IMR,"Suppiah J, Kamel K, Azizan MA, Sekaran SD, Thayan R"
hCoV-19/Malaysia/IMR_UCSI_SM11740/2021,EPI_ISL_1068997,UCSI,IMR,"Suppiah J, Kamel K, Azizan MA, Sekaran SD, Thayan R"
hCoV-19/Malaysia/IMR_UCSI_SM12112/2021,EPI_ISL_1068998,UCSI,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_UCSI_SM11057/2021,EPI_ISL_1068999,UCSI,IMR,"Suppiah J, Kamel K, Azizan MA, Sekaran SD, Thayan R"
hCoV-19/Malaysia/IMR_UCSI_SM11158/2021,EPI_ISL_1069076,UCSI,IMR,"Suppiah J, Kamel K, Azizan MA, Sekaran SD, Thayan R"
hCoV-19/Malaysia/IMR_UCSI_Y851/2021,EPI_ISL_1069078,UCSI,IMR,"Suppiah J, Kamel K, Azizan MA, Sekaran SD, Thayan R"
hCoV-19/Malaysia/IMR_WC64066/2021,EPI_ISL_1081327,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC38966/2021,EPI_ISL_1081333,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC65760/2021,EPI_ISL_1081350,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC65762/2021,EPI_ISL_1081351,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC65766/2021,EPI_ISL_1081352,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC74127/2021,EPI_ISL_1114717,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC73927/2021,EPI_ISL_1114718,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC73724/2021,EPI_ISL_1114719,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC73705/2021,EPI_ISL_1114720,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC73696/2021,EPI_ISL_1114721,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC66247/2021,EPI_ISL_1114722,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC66243/2021,EPI_ISL_1114723,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC66074/2021,EPI_ISL_1114724,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC299920/2020,EPI_ISL_1114726,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC317894/2020,EPI_ISL_1114734,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC340711/2020,EPI_ISL_1114744,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC357849/2020,EPI_ISL_1114765,IMR,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC74211/2021,EPI_ISL_1138598,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC74210/2021,EPI_ISL_1138750,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_0088/2021,EPI_ISL_1186028,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_323379/2021,EPI_ISL_1186114,Hospital Queen Elizabeth,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_19888925/2021,EPI_ISL_1196660,Hospital Melaka,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_19888903/2021,EPI_ISL_1196705,Hospital Melaka,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_19888914/2021,EPI_ISL_1196706,Hospital Melaka,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_19889110/2021,EPI_ISL_1196768,Hospital Melaka,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_19888864/2021,EPI_ISL_1196770,Hospital Melaka,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_19886423/2021,EPI_ISL_1196771,Hospital Melaka,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WI016/2020,EPI_ISL_1196794,Hospital Pulau Pinang,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WI019/2021,EPI_ISL_1196796,Hospital Pulau Pinang,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WI021/2021,EPI_ISL_1196797,Hospital Pulau Pinang,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_040265/2021,EPI_ISL_1196864,Hospital Alor Gajah,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC77905/2021,EPI_ISL_1196866,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC75699/2021,EPI_ISL_1196867,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC136734/2020,EPI_ISL_1196930,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WPM005/2021,EPI_ISL_1204503,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC106014/2021,EPI_ISL_1263458,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC86762/2021,EPI_ISL_1263460,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC75452/2021,EPI_ISL_1263540,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC108032/2021,EPI_ISL_1264762,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC75493/2021,EPI_ISL_1265161,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Thayan R"
hCoV-19/Malaysia/UNIMAS-B114/2021,EPI_ISL_1318203,Ministry of Health Hospital,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-B112/2021,EPI_ISL_1318204,Ministry of Health Hospital,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-B110/2021,EPI_ISL_1318205,Ministry of Health Hospital,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-15936/2021,EPI_ISL_1318206,Ministry of Health Hospital,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-16331/2021,EPI_ISL_1318207,Ministry of Health Hospital,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-B113/2021,EPI_ISL_1318208,Ministry of Health Hospital,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-15915/2021,EPI_ISL_1318209,Ministry of Health Hospital,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-15933/2021,EPI_ISL_1318210,Ministry of Health Hospital,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-15888/2021,EPI_ISL_1318211,Ministry of Health Hospital,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-15877/2021,EPI_ISL_1318212,Ministry of Health Hospital,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-16299/2021,EPI_ISL_1318213,Ministry of Health Hospital,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-16061/2021,EPI_ISL_1318214,Ministry of Health Hospital,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-16282/2021,EPI_ISL_1318215,Ministry of Health Hospital,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-CRC0379/2021,EPI_ISL_1318216,Ministry of Health Hospital,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-CRC0439/2021,EPI_ISL_1318217,Ministry of Health Hospital,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-CRC0441/2021,EPI_ISL_1318218,Ministry of Health Hospital,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-CRC0445/2021,EPI_ISL_1318219,Ministry of Health Hospital,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-15935/2021,EPI_ISL_1334365,Ministry of Health Hospital,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-B080/2020,EPI_ISL_1363119,Borneo Medical Centre,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-B081/2020,EPI_ISL_1363120,Borneo Medical Centre,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-B082/2020,EPI_ISL_1363121,Borneo Medical Centre,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-B084/2020,EPI_ISL_1363122,Borneo Medical Centre,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/UNIMAS-B085/2020,EPI_ISL_1363123,Borneo Medical Centre,UNIMAS,"Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan, Wong Kiing Aik"
hCoV-19/Malaysia/IMR_320957/2021,EPI_ISL_1405917,Hospital Queen Elizabeth,IMR,"Suppiah J, Kamel K, Azizan MA, Thayan R"
hCoV-19/Malaysia/IMR_WC107223/2021,EPI_ISL_1405966,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC100363/2021,EPI_ISL_1406078,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC100371/2021,EPI_ISL_1406146,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC102872/2021,EPI_ISL_1406148,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC93839/2021,EPI_ISL_1406153,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC107610/2021,EPI_ISL_1406178,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC100111/2021,EPI_ISL_1406185,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC101122/2021,EPI_ISL_1406187,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC105668/2021,EPI_ISL_1406192,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC102543/2021,EPI_ISL_1406194,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC107580/2021,EPI_ISL_1406197,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC105713/2021,EPI_ISL_1406199,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC107337/2021,EPI_ISL_1406201,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC107357/2021,EPI_ISL_1406204,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC104487/2021,EPI_ISL_1406242,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC105194/2021,EPI_ISL_1406244,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC106320/2021,EPI_ISL_1406247,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC106331/2021,EPI_ISL_1406250,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC105307/2021,EPI_ISL_1406274,IMR,IMR,"Suppiah J, Kamel K, Thayan R"
hCoV-19/Malaysia/IMR_WC106795/2021,EPI_ISL_1406277,IMR,IMR,"Suppiah J, Kamel K, Thayan R"
hCoV-19/Malaysia/IMR_WC103989/2021,EPI_ISL_1406281,IMR,IMR,"Suppiah J, Kamel K, Thayan R"
hCoV-19/Malaysia/IMR_WC106956/2021,EPI_ISL_1406286,IMR,IMR,"Suppiah J, Kamel K, Thayan R"
hCoV-19/Malaysia/IMR_WC104486/2021,EPI_ISL_1406292,IMR,IMR,"Suppiah J, Kamel K, Thayan R"
hCoV-19/Malaysia/IMR_WC107542/2021,EPI_ISL_1406294,IMR,IMR,"Suppiah J, Kamel K, Thayan R"
hCoV-19/Malaysia/IMR_WPM015/2021,EPI_ISL_1424064,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WPM006/2021,EPI_ISL_1424065,IMR,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Ramly N, Robert F, Thayan R"
hCoV-19/Malaysia/IMR_WC105934/2021,EPI_ISL_1424130,IMR,IMR,"Suppiah J, Kamel K, Thayan R"
hCoV-19/Malaysia/IMR_WC107101/2021,EPI_ISL_1424143,IMR,IMR,"Suppiah J, Kamel K, Thayan R"
hCoV-19/Malaysia/IMR_WC107215/2021,EPI_ISL_1424466,IMR,IMR,"Suppiah J, Kamel K, Thayan R"
hCoV-19/Malaysia/IMR_WC114583/2021,EPI_ISL_1424467,IMR,IMR,"Suppiah J, Kamel K, Thayan R"
hCoV-19/Malaysia/IMR_WC113107/2021,EPI_ISL_1424468,IMR,IMR,"Suppiah J, Kamel K, Thayan R"
hCoV-19/Malaysia/IMR_WC112952/2021,EPI_ISL_1424470,IMR,IMR,"Suppiah J, Kamel K, Thayan R"
hCoV-19/Malaysia/IMR_WC112765/2021,EPI_ISL_1424471,IMR,IMR,"Suppiah J, Kamel K, Thayan R"
hCoV-19/Malaysia/IMR_WC112572/2021,EPI_ISL_1424510,IMR,IMR,"Suppiah J, Kamel K, Thayan R"
hCoV-19/Malaysia/IMR_WC118251/2021,EPI_ISL_1424513,IMR,IMR,"Suppiah J, Kamel K, Thayan R"
hCoV-19/Malaysia/IMR_WC75495/2021,EPI_ISL_1424518,IMR,IMR,"Suppiah J, Kamel K, Thayan R"
hCoV-19/Malaysia/MGI-DNALAB1/2020,EPI_ISL_1435783,DNALAB Sdn Bhd,MGVI,"Mohd Noor Mat Isa, Irni Suhayu Sapian, Yusuf Muhammad Noor, Nurhezreen Md Iqbal, Mohd Faizal Abu Bakar, Enizza Kasim, Shamsidar Sopie, Siti Noraini Othman, Azrin Ahmad, Wong Yong Wee, Nor Azfa Johari."
hCoV-19/Malaysia/MGI-DNALAB3/2020,EPI_ISL_1435785,DNALAB Sdn Bhd,MGVI,"Mohd Noor Mat Isa, Irni Suhayu Sapian, Yusuf Muhammad Noor, Nurhezreen Md Iqbal, Mohd Faizal Abu Bakar, Enizza Kasim, Shamsidar Sopie, Siti Noraini Othman, Azrin Ahmad, Wong Yong Wee, Nor Azfa Johari."
hCoV-19/Malaysia/MGI-DNALAB5/2020,EPI_ISL_1435787,DNALAB Sdn Bhd,MGVI,"Mohd Noor Mat Isa, Irni Suhayu Sapian, Yusuf Muhammad Noor, Nurhezreen Md Iqbal, Mohd Faizal Abu Bakar, Enizza Kasim, Shamsidar Sopie, Siti Noraini Othman, Azrin Ahmad, Wong Yong Wee, Nor Azfa Johari."
hCoV-19/Malaysia/MGI-DNALAB7/2020,EPI_ISL_1435789,DNALAB Sdn Bhd,MGVI,"Mohd Noor Mat Isa, Irni Suhayu Sapian, Yusuf Muhammad Noor, Nurhezreen Md Iqbal, Mohd Faizal Abu Bakar, Enizza Kasim, Shamsidar Sopie, Siti Noraini Othman, Azrin Ahmad, Wong Yong Wee, Nor Azfa Johari."
hCoV-19/Malaysia/MGI-DNALAB8/2020,EPI_ISL_1435791,DNALAB Sdn Bhd,MGVI,"Mohd Noor Mat Isa, Irni Suhayu Sapian, Yusuf Muhammad Noor, Nurhezreen Md Iqbal, Mohd Faizal Abu Bakar, Enizza Kasim, Shamsidar Sopie, Siti Noraini Othman, Azrin Ahmad, Wong Yong Wee, Nor Azfa Johari."
hCoV-19/Malaysia/MGI-DNALAB9/2020,EPI_ISL_1435792,DNALAB Sdn Bhd,MGVI,"Mohd Noor Mat Isa, Irni Suhayu Sapian, Yusuf Muhammad Noor, Nurhezreen Md Iqbal, Mohd Faizal Abu Bakar, Enizza Kasim, Shamsidar Sopie, Siti Noraini Othman, Azrin Ahmad, Wong Yong Wee, Nor Azfa Johari."
hCoV-19/Malaysia/MGI-DNALAB11/2020,EPI_ISL_1435794,DNALAB Sdn Bhd,MGVI,"Mohd Noor Mat Isa, Irni Suhayu Sapian, Yusuf Muhammad Noor, Nurhezreen Md Iqbal, Mohd Faizal Abu Bakar, Enizza Kasim, Shamsidar Sopie, Siti Noraini Othman, Azrin Ahmad, Wong Yong Wee, Nor Azfa Johari."
hCoV-19/Malaysia/MGI-DNALAB12/2020,EPI_ISL_1435796,DNALAB Sdn Bhd,MGVI,"Mohd Noor Mat Isa, Irni Suhayu Sapian, Yusuf Muhammad Noor, Nurhezreen Md Iqbal, Mohd Faizal Abu Bakar, Enizza Kasim, Shamsidar Sopie, Siti Noraini Othman, Azrin Ahmad, Wong Yong Wee, Nor Azfa Johari."
hCoV-19/Malaysia/MGI-DNALAB15/2020,EPI_ISL_1435798,DNALAB Sdn Bhd,MGVI,"Mohd Noor Mat Isa, Irni Suhayu Sapian, Yusuf Muhammad Noor, Nurhezreen Md Iqbal, Mohd Faizal Abu Bakar, Enizza Kasim, Shamsidar Sopie, Siti Noraini Othman, Azrin Ahmad, Wong Yong Wee, Nor Azfa Johari."
hCoV-19/Malaysia/MGI-DNALAB16/2020,EPI_ISL_1435800,DNALAB Sdn Bhd,MGVI,"Mohd Noor Mat Isa, Irni Suhayu Sapian, Yusuf Muhammad Noor, Nurhezreen Md Iqbal, Mohd Faizal Abu Bakar, Enizza Kasim, Shamsidar Sopie, Siti Noraini Othman, Azrin Ahmad, Wong Yong Wee, Nor Azfa Johari."
hCoV-19/Malaysia/MGI-MGI46/2021,EPI_ISL_1435802,MGVI,MGVI,"Mohd Noor Mat Isa, Irni Suhayu Sapian, Yusuf Muhammad Noor, Nurhezreen Md Iqbal, Mohd Faizal Abu Bakar, Enizza Kasim, Shamsidar Sopie, Siti Noraini Othman, Azrin Ahmad, Nor Azfa Johari."
hCoV-19/Malaysia/MGI-MGI47/2021,EPI_ISL_1435804,MGVI,MGVI,"Mohd Noor Mat Isa, Irni Suhayu Sapian, Yusuf Muhammad Noor, Nurhezreen Md Iqbal, Mohd Faizal Abu Bakar, Enizza Kasim, Shamsidar Sopie, Siti Noraini Othman, Azrin Ahmad, Nor Azfa Johari."
